Permission,Count
com.samsung.android.sdk.ocr.permission.PROVIDE_OCR_RESOURCE,1
com.samsung.android.mobileservice.social.common.provider.opensession.permission.READ,1
com.samsung.android.mobileservice.social.buddy.provider.Permission.WRITE,1
com.samsung.android.camera.iris.permission.USE_IRIS,3
com.samsung.android.app.deepsky.permission.ACCESS_SERVICE,1
com.samsung.android.providers.media.WRITE,1
com.samsung.android.camera.iris.permission.MANAGE_IRIS,1
com.samsung.android.permission.FINGERPRINT_PRIVILEGED,1
com.samsung.android.mobileservice.social.group.provider.permission.READ,1
com.sec.android.mimage.photoretouching,1
com.samsung.clipboardsaveservice.CLIPBOARDSAVESERVICE_PERMISSION,1
com.samsung.android.providers.media.READ,2
com.samsung.android.app.cocktailbarservice.permission.ACCESS_PANEL,2
com.samsung.android.app.aodservice.permission.BROADCAST_RECEIVER,1
com.samsung.android.honeyboard.permission.KEYBOARD_SETTING,1
com.samsung.android.mobileservice.social.share.asset.provider.permission.READ,1
android.permission.MANAGE_ACTIVITY_TASKS,1
com.samsung.android.app.reminder.permission.action.REGISTER,1
com.samsung.android.messaging.permission.READ_MESSAGE_QUICK_NOTE,1
com.samsung.android.mobileservice.social.buddy.provider.Permission.READ,1
com.samsung.android.scloud.app.ui,1
com.samsung.android.mcfds.permission.USE_CONTINUITY_PROVIDER,2
dexonpc.app.action.permission.KMS_FILETRANSFER_DRAG_FILEINFO,1
com.sec.android.inputmethod.permission.KEYBOARD_SETTING,1
com.samsung.android.mobileservice.permission.RECEIVE_SEMS_BROADCAST,1
com.samsung.android.service.aircommand.permission.ACCESS_AIRCOMMAND,2
com.samsung.android.mobileservice.social.share.space.provider.permission.WRITE,1
com.sec.spp.permission.TOKEN_12f2cb82b47ea6aca5e9ddbbf0f6439a2b11ada7a315feefe090ac49ef1f5a4c7727b0274db9521810ec839fe04ec9c82efe0e87e0934584cdd9e75544ae9a9b0622e10d16e4aacb78cfff3089b314e0c3ce3acb03ef4d1c75a77265bbdfca3afe2ae113511fcb8c3b5e2154df465da6f266fdecc7f4bb4ec5b452471bb93154,1
com.sec.knox.bridge.permission.FILE_OPERATION_HANDLER,1
android.permission.READ_SEARCH_INDEXABLES,1
com.sec.android.app.myfiles.permission.READ,1
com.takescoop.android.scoopandroid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.seatgeek.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.estmob.android.sendanywhere.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.estmob.android.sendanywhere.permission.C2D_MESSAGE,2
se.perigee.android.seven.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.LOCATION_HARDWARE,1
com.ebook.shwenote.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.simplehabit.simplehabitapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
ktech.sketchar.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.skiddle.androidapps.skiddle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.skiddle.androidapps.skiddle.permission.C2D_MESSAGE,1
com.bendingspoons.sleep.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.HIGH_SAMPLING_RATE_SENSORS ,2
com.samsung.android.oneconnect.permission.DEVICE_INFO_CHANGED,1
com.samsung.android.easysetup.permission.TV_PROVIDER,1
com.sec.android.permission.FMM_SETTING,1
com.sec.android.permission.DSMLAWMO,1
com.samsung.android.security.permission.SAMSUNG_KEYSTORE_PERMISSION,1
com.samsung.android.beaconmanager.permission.START_BLE_PROXY,1
com.sec.android.SAMSUNG_AASASERVICE,1
com.samsung.android.smartmirroring.START_CONTROLLER_SERVICE,1
com.samsung.android.oneconnect.permission.READ_CLOUD_LOCATION_PROVIDER,1
com.osp.app.signin.BROADCAST_PERMISSION,1
com.samsung.android.oneconnect.permission.BR,1
com.samsung.android.companionapps.stfinder.READ_BATTERY,1
com.samsung.android.fme.WEARABLE.permission.READ2,1
com.samsung.android.bixby.agent.permission.READ_SETTINGS,1
com.samsung.android.samsungaccount.permission.PROFILE_PROVIDER,1
com.samsung.android.qconnect.permission.DEVICE_VISIBILITY_CHANGE,1
com.samsung.android.hostmanager.permission.CONTROL_WEARABLE_STATUS,1
com.samsung.android.hostmanager.permission.ACCESS_UNIFIED_HOST_MANAGER,1
com.samsung.cmh.data.READ,1
com.samsung.android.bixby.apphome.permission.VIEW,1
com.sec.samsungsoundphone.permission.READ_STATUS,1
com.samsung.android.smartthingshub.permission.HUB_CONTROL,1
com.samsung.android.bixby.agent.permission.WRITE_LANGUAGE,1
com.samsung.android.bixby.agent.permission.WRITE_SETTINGS,1
com.samsung.android.oneconnect.permission.PRIVACY_POLICY_AGREEMENT_INFO,1
com.samsung.android.fme.WEARABLE.permission.WRITE2,1
com.samsung.android.easysetup.permission.CONTROL_TV,1
com.samsung.android.samsungaccount.permission.ACCESS_SASETTINGS,1
com.samsung.android.bixby.agent.permission.UPDATE_LUX_ID,1
com.sec.android.app.applinker.permission.RECEIVE,1
com.samsung.android.mateagent.resource.provider.READ,1
com.samsung.permission.WIFI_DIAGNOSTICS_PROVIDER,1
com.samsung.android.app.parentalcare.permission.READ_CARE,1
com.samsung.android.permission.EXTRACT_SMARTCLIP_DATA,1
com.samsung.android.allshare.service.fileshare.SERVICE_MANAGER,1
com.samsung.android.oneconnect.permission.SEND_ACCOUNT_STATE,1
com.samsung.android.oneconnect.permission.START_SERVICE,1
com.samsung.android.bixby.agent.permission.LAUNCH_QUICKCOMMAND_BUILDER,1
com.sec.pcw.device.contentprovider.permission.READ,1
com.google.android.gms.home.matter.BIND_MATTER_COMMISSIONING_SERVICE,1
com.samsung.android.oneconnect.permission.WRITE_EXTERNAL_SETTINGS_PROVIDER,1
android.permission.USE_COLORIZED_NOTIFICATIONS,1
com.samsung.android.service.stplatform.appshortcut.PERMISSION_SHORTCUT,1
com.sec.android.permission.DSMLAUMO,1
samsung.permission.oneconnectlogrequest,1
com.samsung.android.service.stplatform.permission.LAUNCH_APP_DETAIL,1
com.samsung.permission.SEM_ACCESS_WIFI_SECURED_INFO,1
com.samsung.android.bixby.agent.permission.START_PROVISION,1
com.samsung.android.mcfserver.permission.START_SERVICE,1
com.samsung.android.service.aircommand.permission.ACCESS_SPEN_SETTINGS,1
com.samsung.android.homehub.permission.HOMEHUB_MOVE_TO_SERVICE,1
android.permission.sec.ACCESS_WIFI_SECURED_INFO,1
com.sec.android.systemui.UPDATE_REMOTE_VIEWS,1
android.permission.MANAGE_WIFI_NETWORK_SELECTION,2
com.android.permission.WHITELIST_BLUETOOTH_DEVICE,1
com.samsung.android.oneconnect.permission.READ_SUPPORTED_DEVICE_PROVIDER,1
com.samsung.android.mdecservice.mdec.api.CMC_ES_PERMISSION,1
com.samsung.android.oneconnect.permission.RECEIVE_PUSH_MESSAGE,1
com.sec.android.permission.IN_APP_SOUND,1
com.samsung.android.app.aodservice.permission.SUB_SCREEN_PROVIDER,1
android.permission.REBOOT,1
com.sec.spp.permission.TOKEN_3112163659ebd9c8af9e37c42086005c0851beb74091aab8faf253a453c0f2c2fd647b9a4c0c2180376fd0fb5571193e489adf471c200a1b6437b6468c498ba988148c6e2bc772fd0c1d826e5341c0b2603a97894f34e313d8a30599099a6a637de7ab8dc9051495382aee7fb95386f569c2a7a23f74b3f941eb6009e7bb175e,1
android.permission.CONTROL_KEYGUARD,2
com.samsung.android.oneconnect.permission.READ_EXTERNAL_SETTINGS_PROVIDER,1
android.permission.CONNECTIVITY_INTERNAL,1
com.samsung.android.bixby.agent.permission.READ_LANGUAGE,1
com.samsung.android.neckletplugin.permission.READ_STATUS,1
com.samsung.android.voc.permission.HOME_HUB_DUMP_LOG,1
com.samsung.helphub.permission.HELP,1
com.samsung.android.companionapps.stfinder.WRITE_BATTERY,1
com.samsung.android.easysetup.permission.SETUP,1
com.samsung.android.scloud.cloudagent.permission.READ,1
com.samsung.android.mdec.provider.setting.CMC_ES_PERMISSION,1
com.samsung.android.bixby.agent.permission.LAUNCH_BIXBY_VOICE,1
com.sec.android.permission.FME_SUPPORT_SERVICE,1
android.permission.TETHER_PRIVILEGED,1
com.mobgen.smartify.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.smilingmind.app.permission.C2D_MESSAGE,1
com.snapchat.android.permission.UPDATE_STICKER_INDEX,1
com.readdle.spark.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.readdle.spark.permission.PROCESS_PUSH_MSG,1
com.readdle.spark.permission.PUSH_PROVIDER,1
com.splice.video.editor.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
co.spoonme.permission.C2D_MESSAGE,1
fm.anchor.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.steadfastinnovation.android.projectpapyrus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.cb_inc.stampcalendarforandroid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.timbojimbo.ssr.permission.C2D_MESSAGE,1
android.permission.USE_FACE_AUTHENTICATION,2
huawei.android.permission.MULTIWINDOW_SDK,1
android.permission.USE_IRIS,2
com.samsung.android.bio.face.permission.USE_FACE,2
com.thingsflow.storyplay.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.com.android.gms.permission.AD_ID,1
grit.storytel.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.cleaner.booster.battery.security.master.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nintendo.zara.permission.C2D_MESSAGE,1
com.kaylaitsines.sweatwithkayla.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.oplus.flashback.permission.FLASH_VIEWS_SERVICE,2
in.swiggy.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
in.swiggy.android.permission.MIPUSH_RECEIVE,1
in.swiggy.android.permission.C2D_MESSAGE,1
com.spiraledge.swimapp.permission.C2D_MESSAGE,1
com.spiraledge.swimapp.permission.MAPS_RECEIVE,1
android.permissioms.WRITE_DATABASE,1
android.permissions.READ_DATABASE,1
com.sygic.aura.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.sygic.aura.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.sygic.aura.permission.C2D_MESSAGE,1
com.ted.android.permission.C2D_MESSAGE,1
jp.gungho.teppen.permission.C2D_MESSAGE,1
android.permission.camera2.full,1
com.riotgames.league.teamfighttactics.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.riotgames.league.teamfighttactics.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.riotgames.licensing.CHECK_LICENSE,3
tw.timotion.permission.JPUSH_MESSAGE,1
android.permission_group.MICROPHONE,1
android.permission.BLUETOOTH_CONNECT ,1
co.riiid.vida.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.astragon.takeoffasia..WAKE_LOCK,1
com.astragon.takeoffasia.permission.C2D_MESSAGE,1
com.astragon.takeoffasia..GET_ACCOUNTS,1
com.astragon.takeoffasia..ACCESS_NETWORK_STATE,1
com.astragon.takeoffasia..INTERNET,1
com.liftapp.tamadog.permission.C2D_MESSAGE,1
com.megatrust.taskedinpro.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.aINTERNET,1
com.tayasui.sketches.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_FRAME_BUFFER,1
android.permission.ACCESS_SURFACE_FLINGER,3
com.dubox.drive.permission.BROADCAST,1
com.baidu.permission.SHARE,1
com.dubox.drive.permission.fsec.RECEIVE,1
com.ea.game.tetris2011_row.permission.C2D_MESSAGE,1
com.textra.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.theathletic.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.theathletic.permission.C2D_MESSAGE,1
com.ibillstudio.thedaycouple.provider.WRITE_DATABASE,1
android.permission.PHONE_STATE_STATE,1
com.ibillstudio.thedaycouple.provider.READ_DATABASE,1
com.google.maps.android.utils.permission.MAPS_RECEIVE,1
com.viamichelin.android.gm21.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nytimes.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.SET_ALARM,4
com.datechnologies.tappingsolution.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.weather.Weather.permission.RECEIVE_ADM_MESSAGE,1
ch.threema.app.work.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.takeaway.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ticktick.task.permission.signature,1
com.coloros.permission.READ_CALENDAR,1
org.dayup.gtask.permission.READ_TASKS,1
com.hihonor.healthservice.permission.access,1
com.ticktick.task.permission.WEAR_DATA_CHANGED_BROADCAST,1
com.huawei.permission.external_app_settings.ACCESS_INTERFACE,1
org.dayup.gtask.v2.permission.READ_TASKS,1
com.coloros.permission.WRITE_CALENDAR,1
com.ticktick.task.permission.READ_TASKS,1
com.anydo.provider.permission.READ_ANYDO_TASKS,1
com.ticketswap.ticketswap.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.orange.update.permission.READ_ATTRIBUTION,1
com.ss.android.ugc.tiktok.livewallpaper.permission.wallpaperplugin,1
com.tiktok.preload.permission.IDENTIFY,1
com.ss.android.ugc.trill.permission.RECEIVE_ADM_MESSAGE,1
works.jubilee.timetree.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.todoist.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tokopedia.tkpd.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tokopedia.tkpd.permission.C2D_MESSAGE,1
com.topps.bunt.permission.C2D_MESSAGE,1
se.eelde.toggles.provider_permission,1
com.toptracer.community.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.advasoft.touchretouch.READ_PRIVILEGED_PHONE_STATE,1
dk.TrackMan.Range.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
tv.trakt.trakt.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.trello.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
ctrip.english.permission.MIPUSH_RECEIVE,1
android.permission.USE_SIP,2
ctrip.english.push.permission.MESSAGE,1
 android.permission.BLUETOOTH_CONNECT,1
com.nets.netspay.QR_TRANSACTION,1
ctrip.local.link.permission.JPUSH_MESSAGE,1
ctrip.english.permission.C2D_MESSAGE,1
com.trulia.android.permission.MAPS_RECEIVE,1
com.truthsocial.android.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tunnelbear.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.twitter.android.permission.RESTRICTED,1
com.trtf.blue.permission.ACCESS_PROVIDER,1
com.trtf.blue.permission.READ_ATTACHMENT,1
com.trtf.blue.permission.READ_MESSAGES,1
com.trtf.blue.permission.RECEIVE_ADM_MESSAGE,1
com.trtf.blue.permission.DELETE_MESSAGES,1
jp.co.cccmk.thealthcare.permission.C2D_MESSAGE,1
com.uefa.uefatv.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ea.game.easportsufc_row.permission.C2D_MESSAGE,1
com.uber.restaurants.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.SET_TIME_ZONE,2
android.permission.USB_PERMISSION,1
com.udemy.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.udemy.android.ufb.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
getui.permission.GetuiService.com.asiainno.uplive,1
android.permission.READ_PHONE_SINTERNETWIFI_STATE,1
com.asiainno.uplive.permission.MIPUSH_RECEIVE,1
com.upmind.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.darinsoft.vimo.permission.C2D_MESSAGE,1
com.free.vpn.super.hotspot.open.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.mobileconcepts.cyberghost.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.mobileconcepts.cyberghost.permission.WIDGET,1
com.fibrum.spacestalkervr.permission.C2D_MESSAGE,1
reality.virtual.space.experience.vr.astronaut.milky.way.black.hole.solar.system.wormhole.galaxy.spaceship.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
net.pixiv.vroid.android.permission.C2D_MESSAGE,1
android.intent.action.CREATE_SHORTCUT,1
com.dephotos.crello.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.ACTION_OPEN_DOCUMENT,1
com.starttoday.android.wear.permission.MAPS_RECEIVEss,1
com.starttoday.android.wear.permission.RECEIVE,1
com.starttoday.android.wear.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.womboai.wombodream.permission.C2D_MESSAGE,1
com.womboai.wombodream.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_BASIC_PHONE_STATE,4
org.onepf.openiab.permission.BILLING,4
com.pixonic.wwr.permission.C2D_MESSAGE,1
com.washingtonpost.rainbow.providers.WapoSubscriptionProvider.READ_PERMISSION,1
android.car.permission.CAR_INFO,1
com.waze.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission_group.POST_NOTIFICATIONS,1
com.yugong.Backome.permission.C2D_MESSAGE,1
baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.yugong.Backome,1
com.tencent.mm.ext.permission.WRITE,1
com.oplus.permission.safe.FANTASYWINDOW,1
com.open.gallery.smart.Provider,1
com.tencent.mm.manual.dump,1
cn.cyberidentity.certification.AUTH,1
com.tencent.mm.plugin.permission.READ,1
com.soter.permission.ACCESS_SOTER_KEYSTORE,2
com.tencent.mm.ext.permission.READ,1
android.bluetooth.permissions.SHORTCUT_ACTION,1
com.tencent.mm.matrix.strategynotify,1
com.open.gallery.smart.Read,1
com.tencent.mm.WAID_PROVIDER_WRITE,1
com.open.gallery.smart.Write,1
com.tencent.mm.backtrace.warmed_up,1
com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,1
com.huawei.easygo.permission.READ_PERMISSION,1
android.permission.WRITE_APP_BADGE,1
miui.permission.READ_STEPS,1
com.tencent.mm.wear.message,1
com.tencent.mm.matrix.permission.PROCESS_SUPERVISOR,1
com.tencent.mm.permission.MM_MESSAGE,1
com.tencent.mm.location.permission.SEND_VIEW,1
com.tencent.mm.vfs.broadcast,1
android.permission.USE_FACERECOGNITION,3
com.tencent.mm.plugin.permission.WRITE,1
com.tencent.mm.permission.C2D_MESSAGE,1
com.wejoy.weplay.jp.permission.JPUSH_MESSAGE,1
com.wejoy.weplay.jp.wp_ipc,1
com.wejoy.weplay.jp.permission.MIPUSH_RECEIVE,1
com.tencent.qqlivei18n.permission.MIPUSH_RECEIVE,1
com.tencent.qqlivei18n.permission.TDOS_DIAGNOSE_BROADCAST,1
com.tencent.firevideo.permission.ACCESS_PUSH_SERVICE,1
com.tencent.qqlivei18n.permission.XGPUSH_RECEIVE,1
android.Manifest.permission.VIBRATE,1
android.permission.READ_EXTERNAL_STORAGE ,1
com.wego.android.permission.C2D_MESSAGE,1
com.wellnesstogo.WellnessToGo.permission.C2D_MESSAGE,1
jp.co.imobile.WePage.permission.C2D_MESSAGE,1
co.benx.weverse.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.whatsapp.permission.MAPS_RECEIVE,1
com.whatsapp.permission.BROADCAST,1
com.whatsapp.permission.REGISTRATION,1
com.whatsapp.sticker.READ,1
com.adel.wiloki.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.microsoft.surface.ypc.broker.USE_YPC_BROKER,1
deviceExperiences.permission.BLUETOOTH_TRANSPORT_EVENT,1
android.permission.CAPTURE_MEDIA_OUTPUT,1
sec.android.permission.READ_MSG_PREF,1
com.sony.mobile.permission.SYSTEM_UI_VISIBILITY_EXTENSION,1
com.microsoft.appmanager.permission.QS_TILE_PROVIDER,1
com.samsung.android.mdx.permission.GET_INSTANT_HOTSPOT_EVENT,1
deviceintegration.permission.ACCESS_DEVICE_INTEGRATION,1
deviceintegration.permission.BLUETOOTH_TRANSPORT_EVENT,1
com.windscribe.vpn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.katscher.songsofwingspan.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.transferwise.android.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.transferwise.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.contextlogic.wish.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.wolt.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.wolt.android..permission.MAPS_RECEIVE,1
com.wolt.courierapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.edrawsoft.mindmasterg.permission.XGPUSH_RECEIVE,1
com.edrawsoft.mindmasterg.permission.PROCESS_PUSH_MSG,1
com.edrawsoft.mindmasterg.permission.PUSH_PROVIDER,1
com.edrawsoft.mindmasterg.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.edrawsoft.mindmasterg.permission.MIPUSH_RECEIVE,1
com.tripledot.woodoku.permission.C2D_MESSAGE,1
com.security.xvpn.z35kb.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
fashion.style.coordinate.app.xz.permission.C2D_MESSAGE,1
android.permission.NETWORK_STACK,1
jp.co.yahoo.android.ybackup.provider.permission.SETTINGS,3
jp.co.yahoo.android.ymobile.mail..permission.LOGIN,1
jp.co.yamap.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.yahoo.android.yjtop.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,3
jp.co.yahoo.android.ybackup.signeture,2
jp.co.yahoo.android.apps.navi.permission.C2D_MESSAGE,1
jp.co.yahoo.android.ybrowser.permission.LOGIN,1
jp.co.yahoo.android.yshopping.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.yahoo.android.news.permission.C2D_MESSAGE,2
de.blinkt.openvpn.REMOTE_API,1
com.vpn.co.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.vpn.co.permission.C2D_MESSAGE,1
jp.co.yahoo.android.weather.type1.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.yahoo.android.weather.type1.permission.C2D_MESSAGE,1
com.yandex.permission.READ_CREDENTIALS,2
com.yandex.alice.icon.permission.READ_STATE,1
com.yandex.permission.AM_COMMUNICATION,3
ru.yandex.mail.permission.C2D_MESSAGE,1
ru.yandex.yandexmaps.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.gms.permission.CAR_VENDOR_EXTENSION,1
ru.yandex.yandexmaps.permission.READ_TRANSFER,1
net.beginners.weight.loss.workout.women.yoga.go.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.gms.permission.AD_ID_NOTIFICATION,1
com.google.android.youtube.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.ACCESS_ADSERVICES_AD_ID,1
com.google.android.youtube.permission.C2D_MESSAGE,1
com.google.android.apps.youtube.kids.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.apps.youtube.music.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
android.permission.REQUEST_COMPANION_START_FOREGROUND_SERVICES_FROM_BACKGROUND,4
com.google.android.apps.youtube.creator.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
me.zepeto.main.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.zozo.android.town.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.zozo.android.town.permission.C2D_MESSAGE,1
com.inditex.zara.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
amazonia.iu.com.idmanager.ResponseReceiver,1
amazonia.iu.com.idmanager.RequestReceiver,1
br.com.movenext.zen.permission.C2D_MESSAGE,1
br.com.movenext.zen.permission.READ_PHONE_STATE,1
com.zenkit.zenkit.permission.PushHandlerActivity,1
com.croquis.zigzag.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BIND_JOB_SERVICE,1
com.zoho.work.drive.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.application.zomato.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.artfiltersai.apps.deepart.permission.C2D_MESSAGE,1
com.au.generaladaptiveapps.permission.C2D_MESSAGE,3
jp.aumo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ihuman.library.accountsdk.SDK_BROADCAST,1
com.calimoto.calimoto.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
mu.cluster.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.comico.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.comico.BIND_GET_INSTALL_REFERRER_SERVICE,1
jp.comico.permission.C2D_MESSAGE,1
jp.co.yahoo.android.sports.sportsnavi.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
net.dotpicko.dotpict.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.fandom.playercompanion.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,6
android.permission.PREVENT_POWER_KEY,1
baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.oceanwing.eufyhome,1
android.permission.MAINLINE_NETWORK_STACK,1
android.permission.DIAL_PHONE,1
com.global.foodpanda.android..permission.MAPS_RECEIVE,1
com.global.foodpanda.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.global.foodpanda.android.permission.A4S_SEND,1
jp.ne.goo.app.news.permission.C2D_MESSAGE,1
com.ximalaya.ting.himalaya.permission.C2D_MESSAGE,1
com.cerego.iknow.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.qiyi.video.market.permission.MIPUSH_RECEIVE,1
com.isharing.isharing.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.kencom.android.permission.C2D_MESSAGE,1
android.permission.FEATURE_SENSOR_STEP_DETECTOR,1
android.permission.FEATURE_SENSOR_STEP_COUNTER,1
jp.trustridge.macaroni.app.permission.C2D_MESSAGE,1
android.permixssion.MANAGE_DOCUMENTS,1
com.monday.monday.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.mti.music.download.player.lyric.kashi.permission.C2D_MESSAGE,1
mu.note.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
mu.note.permission.C2D_MESSAGE,1
com.pcloud.pcloud.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.pxv.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.pxv.android.sketch.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.pxv.android.manga.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.radio.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tado.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
