Permission,Count,GenreCount
in.swiggy.android.permission.MIPUSH_RECEIVE,1,フード＆ドリンク:1
in.swiggy.android.permission.C2D_MESSAGE,1,フード＆ドリンク:1
com.spiraledge.swimapp.permission.C2D_MESSAGE,1,健康＆フィットネス:1
com.spiraledge.swimapp.permission.MAPS_RECEIVE,1,健康＆フィットネス:1
android.permissioms.WRITE_DATABASE,1,ライフスタイル:1
android.permissions.READ_DATABASE,1,ライフスタイル:1
com.sygic.aura.BIND_GET_INSTALL_REFERRER_SERVICE,1,地図＆ナビ:1
com.sygic.aura.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
com.sygic.aura.permission.C2D_MESSAGE,1,地図＆ナビ:1
com.ted.android.permission.C2D_MESSAGE,1,教育:1
jp.gungho.teppen.permission.C2D_MESSAGE,1,カード:1
android.permission.camera2.full,1,カード:1
com.riotgames.league.teamfighttactics.BIND_GET_INSTALL_REFERRER_SERVICE,1,頭脳系:1
com.riotgames.league.teamfighttactics.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,頭脳系:1
tw.timotion.permission.JPUSH_MESSAGE,1,ライフスタイル:1
android.permission_group.MICROPHONE,1,ライフスタイル:1
android.permission.BLUETOOTH_CONNECT ,1,ライフスタイル:1
co.riiid.vida.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.astragon.takeoffasia..WAKE_LOCK,1,シミュレーション:1
com.astragon.takeoffasia.permission.C2D_MESSAGE,1,シミュレーション:1
com.astragon.takeoffasia..GET_ACCOUNTS,1,シミュレーション:1
com.astragon.takeoffasia..ACCESS_NETWORK_STATE,1,シミュレーション:1
com.astragon.takeoffasia..INTERNET,1,シミュレーション:1
com.liftapp.tamadog.permission.C2D_MESSAGE,1,シミュレーション:1
com.megatrust.taskedinpro.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
android.permission.aINTERNET,1,フード＆ドリンク:1
com.tayasui.sketches.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
android.permission.READ_FRAME_BUFFER,1,仕事効率化:1
com.dubox.drive.permission.BROADCAST,1,ツール:1
com.baidu.permission.SHARE,1,ツール:1
com.dubox.drive.permission.fsec.RECEIVE,1,ツール:1
com.ea.game.tetris2011_row.permission.C2D_MESSAGE,1,パズル:1
com.textra.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.theathletic.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.theathletic.permission.C2D_MESSAGE,1,スポーツ:1
com.ibillstudio.thedaycouple.provider.WRITE_DATABASE,1,ライフスタイル:1
android.permission.PHONE_STATE_STATE,1,ライフスタイル:1
com.ibillstudio.thedaycouple.provider.READ_DATABASE,1,ライフスタイル:1
com.google.maps.android.utils.permission.MAPS_RECEIVE,1,フード＆ドリンク:1
com.viamichelin.android.gm21.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.nytimes.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
com.datechnologies.tappingsolution.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.weather.Weather.permission.RECEIVE_ADM_MESSAGE,1,天気:1
ch.threema.app.work.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.takeaway.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.ticktick.task.permission.signature,1,仕事効率化:1
com.coloros.permission.READ_CALENDAR,1,仕事効率化:1
org.dayup.gtask.permission.READ_TASKS,1,仕事効率化:1
com.hihonor.healthservice.permission.access,1,仕事効率化:1
com.ticktick.task.permission.WEAR_DATA_CHANGED_BROADCAST,1,仕事効率化:1
com.huawei.permission.external_app_settings.ACCESS_INTERFACE,1,仕事効率化:1
org.dayup.gtask.v2.permission.READ_TASKS,1,仕事効率化:1
com.coloros.permission.WRITE_CALENDAR,1,仕事効率化:1
com.ticktick.task.permission.READ_TASKS,1,仕事効率化:1
com.anydo.provider.permission.READ_ANYDO_TASKS,1,仕事効率化:1
com.ticketswap.ticketswap.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,イベント:1
com.orange.update.permission.READ_ATTRIBUTION,1,動画プレーヤー＆エディタ:1
com.ss.android.ugc.tiktok.livewallpaper.permission.wallpaperplugin,1,動画プレーヤー＆エディタ:1
com.tiktok.preload.permission.IDENTIFY,1,動画プレーヤー＆エディタ:1
com.ss.android.ugc.trill.permission.RECEIVE_ADM_MESSAGE,1,動画プレーヤー＆エディタ:1
works.jubilee.timetree.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.todoist.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.tokopedia.tkpd.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
com.tokopedia.tkpd.permission.C2D_MESSAGE,1,ショッピング:1
com.topps.bunt.permission.C2D_MESSAGE,1,スポーツ:1
se.eelde.toggles.provider_permission,1,スポーツ:1
com.toptracer.community.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.advasoft.touchretouch.READ_PRIVILEGED_PHONE_STATE,1,写真:1
dk.TrackMan.Range.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
tv.trakt.trakt.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
ctrip.english.permission.MIPUSH_RECEIVE,1,旅行＆地域:1
ctrip.english.push.permission.MESSAGE,1,旅行＆地域:1
 android.permission.BLUETOOTH_CONNECT,1,旅行＆地域:1
com.nets.netspay.QR_TRANSACTION,1,旅行＆地域:1
ctrip.local.link.permission.JPUSH_MESSAGE,1,旅行＆地域:1
ctrip.english.permission.C2D_MESSAGE,1,旅行＆地域:1
com.trulia.android.permission.MAPS_RECEIVE,1,住まい＆インテリア:1
com.truthsocial.android.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.tunnelbear.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.twitter.android.permission.RESTRICTED,1,ソーシャルネットワーク:1
com.trtf.blue.permission.ACCESS_PROVIDER,1,通信:1
com.trtf.blue.permission.READ_ATTACHMENT,1,通信:1
com.trtf.blue.permission.READ_MESSAGES,1,通信:1
com.trtf.blue.permission.RECEIVE_ADM_MESSAGE,1,通信:1
com.trtf.blue.permission.DELETE_MESSAGES,1,通信:1
jp.co.cccmk.thealthcare.permission.C2D_MESSAGE,1,健康＆フィットネス:1
com.uefa.uefatv.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.ea.game.easportsufc_row.permission.C2D_MESSAGE,1,スポーツ:1
com.uber.restaurants.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
android.permission.USB_PERMISSION,1,フード＆ドリンク:1
com.udemy.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.udemy.android.ufb.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
getui.permission.GetuiService.com.asiainno.uplive,1,ソーシャルネットワーク:1
android.permission.READ_PHONE_SINTERNETWIFI_STATE,1,ソーシャルネットワーク:1
com.asiainno.uplive.permission.MIPUSH_RECEIVE,1,ソーシャルネットワーク:1
com.upmind.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.darinsoft.vimo.permission.C2D_MESSAGE,1,動画プレーヤー＆エディタ:1
com.free.vpn.super.hotspot.open.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
de.mobileconcepts.cyberghost.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
de.mobileconcepts.cyberghost.permission.WIDGET,1,ツール:1
com.fibrum.spacestalkervr.permission.C2D_MESSAGE,1,アクション:1
reality.virtual.space.experience.vr.astronaut.milky.way.black.hole.solar.system.wormhole.galaxy.spaceship.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,シミュレーション:1
net.pixiv.vroid.android.permission.C2D_MESSAGE,1,エンタメ:1
android.intent.action.CREATE_SHORTCUT,1,地図＆ナビ:1
com.dephotos.crello.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
android.permission.ACTION_OPEN_DOCUMENT,1,アート＆デザイン:1
com.starttoday.android.wear.permission.MAPS_RECEIVEss,1,ライフスタイル:1
com.starttoday.android.wear.permission.RECEIVE,1,ライフスタイル:1
com.starttoday.android.wear.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
com.womboai.wombodream.permission.C2D_MESSAGE,1,アート＆デザイン:1
com.womboai.wombodream.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.pixonic.wwr.permission.C2D_MESSAGE,1,アクション:1
com.washingtonpost.rainbow.providers.WapoSubscriptionProvider.READ_PERMISSION,1,ニュース＆雑誌:1
android.car.permission.CAR_INFO,1,地図＆ナビ:1
com.waze.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
android.permission_group.POST_NOTIFICATIONS,1,地図＆ナビ:1
com.yugong.Backome.permission.C2D_MESSAGE,1,ツール:1
baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.yugong.Backome,1,ツール:1
com.tencent.mm.ext.permission.WRITE,1,通信:1
com.oplus.permission.safe.FANTASYWINDOW,1,通信:1
com.open.gallery.smart.Provider,1,通信:1
com.tencent.mm.manual.dump,1,通信:1
cn.cyberidentity.certification.AUTH,1,通信:1
com.tencent.mm.plugin.permission.READ,1,通信:1
com.tencent.mm.ext.permission.READ,1,通信:1
android.bluetooth.permissions.SHORTCUT_ACTION,1,通信:1
com.tencent.mm.matrix.strategynotify,1,通信:1
com.open.gallery.smart.Read,1,通信:1
com.tencent.mm.WAID_PROVIDER_WRITE,1,通信:1
com.open.gallery.smart.Write,1,通信:1
com.tencent.mm.backtrace.warmed_up,1,通信:1
com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,1,通信:1
com.huawei.easygo.permission.READ_PERMISSION,1,通信:1
android.permission.WRITE_APP_BADGE,1,通信:1
miui.permission.READ_STEPS,1,通信:1
com.tencent.mm.wear.message,1,通信:1
com.tencent.mm.matrix.permission.PROCESS_SUPERVISOR,1,通信:1
com.tencent.mm.permission.MM_MESSAGE,1,通信:1
com.tencent.mm.location.permission.SEND_VIEW,1,通信:1
com.tencent.mm.vfs.broadcast,1,通信:1
com.tencent.mm.plugin.permission.WRITE,1,通信:1
com.tencent.mm.permission.C2D_MESSAGE,1,通信:1
com.wejoy.weplay.jp.permission.JPUSH_MESSAGE,1,エンタメ:1
com.wejoy.weplay.jp.wp_ipc,1,エンタメ:1
com.wejoy.weplay.jp.permission.MIPUSH_RECEIVE,1,エンタメ:1
com.tencent.qqlivei18n.permission.MIPUSH_RECEIVE,1,エンタメ:1
com.tencent.qqlivei18n.permission.TDOS_DIAGNOSE_BROADCAST,1,エンタメ:1
com.tencent.firevideo.permission.ACCESS_PUSH_SERVICE,1,エンタメ:1
com.tencent.qqlivei18n.permission.XGPUSH_RECEIVE,1,エンタメ:1
android.Manifest.permission.VIBRATE,1,エンタメ:1
android.permission.READ_EXTERNAL_STORAGE ,1,旅行＆地域:1
com.wego.android.permission.C2D_MESSAGE,1,旅行＆地域:1
com.wellnesstogo.WellnessToGo.permission.C2D_MESSAGE,1,健康＆フィットネス:1
jp.co.imobile.WePage.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
co.benx.weverse.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.whatsapp.permission.MAPS_RECEIVE,1,通信:1
com.whatsapp.permission.BROADCAST,1,通信:1
com.whatsapp.permission.REGISTRATION,1,通信:1
com.whatsapp.sticker.READ,1,通信:1
com.adel.wiloki.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.microsoft.surface.ypc.broker.USE_YPC_BROKER,1,仕事効率化:1
deviceExperiences.permission.BLUETOOTH_TRANSPORT_EVENT,1,仕事効率化:1
android.permission.CAPTURE_MEDIA_OUTPUT,1,仕事効率化:1
sec.android.permission.READ_MSG_PREF,1,仕事効率化:1
com.sony.mobile.permission.SYSTEM_UI_VISIBILITY_EXTENSION,1,仕事効率化:1
com.microsoft.appmanager.permission.QS_TILE_PROVIDER,1,仕事効率化:1
com.samsung.android.mdx.permission.GET_INSTANT_HOTSPOT_EVENT,1,仕事効率化:1
deviceintegration.permission.ACCESS_DEVICE_INTEGRATION,1,仕事効率化:1
deviceintegration.permission.BLUETOOTH_TRANSPORT_EVENT,1,仕事効率化:1
com.windscribe.vpn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
de.katscher.songsofwingspan.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ボード:1
com.transferwise.android.BIND_GET_INSTALL_REFERRER_SERVICE,1,ファイナンス:1
com.transferwise.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ファイナンス:1
com.contextlogic.wish.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
com.wolt.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.wolt.android..permission.MAPS_RECEIVE,1,フード＆ドリンク:1
com.wolt.courierapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.edrawsoft.mindmasterg.permission.XGPUSH_RECEIVE,1,ツール:1
com.edrawsoft.mindmasterg.permission.PROCESS_PUSH_MSG,1,ツール:1
com.edrawsoft.mindmasterg.permission.PUSH_PROVIDER,1,ツール:1
com.edrawsoft.mindmasterg.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.edrawsoft.mindmasterg.permission.MIPUSH_RECEIVE,1,ツール:1
com.tripledot.woodoku.permission.C2D_MESSAGE,1,パズル:1
com.security.xvpn.z35kb.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
fashion.style.coordinate.app.xz.permission.C2D_MESSAGE,1,ライフスタイル:1
android.permission.NETWORK_STACK,1,ツール:1
jp.co.yahoo.android.ymobile.mail..permission.LOGIN,1,通信:1
jp.co.yamap.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
jp.co.yahoo.android.apps.navi.permission.C2D_MESSAGE,1,地図＆ナビ:1
jp.co.yahoo.android.ybrowser.permission.LOGIN,1,ショッピング:1
jp.co.yahoo.android.yshopping.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
de.blinkt.openvpn.REMOTE_API,1,地図＆ナビ:1
com.vpn.co.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
com.vpn.co.permission.C2D_MESSAGE,1,地図＆ナビ:1
com.yandex.alice.icon.permission.READ_STATE,1,通信:1
ru.yandex.mail.permission.C2D_MESSAGE,1,通信:1
ru.yandex.yandexmaps.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
com.google.android.gms.permission.CAR_VENDOR_EXTENSION,1,地図＆ナビ:1
ru.yandex.yandexmaps.permission.READ_TRANSFER,1,地図＆ナビ:1
net.beginners.weight.loss.workout.women.yoga.go.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.google.android.gms.permission.AD_ID_NOTIFICATION,1,動画プレーヤー＆エディタ:1
com.google.android.youtube.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,動画プレーヤー＆エディタ:1
android.permission.ACCESS_ADSERVICES_AD_ID,1,動画プレーヤー＆エディタ:1
com.google.android.youtube.permission.C2D_MESSAGE,1,動画プレーヤー＆エディタ:1
com.google.android.apps.youtube.kids.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.google.android.apps.youtube.creator.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,動画プレーヤー＆エディタ:1
me.zepeto.main.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
jp.zozo.android.town.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
jp.zozo.android.town.permission.C2D_MESSAGE,1,ショッピング:1
com.inditex.zara.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
amazonia.iu.com.idmanager.ResponseReceiver,1,健康＆フィットネス:1
amazonia.iu.com.idmanager.RequestReceiver,1,健康＆フィットネス:1
br.com.movenext.zen.permission.C2D_MESSAGE,1,健康＆フィットネス:1
br.com.movenext.zen.permission.READ_PHONE_STATE,1,健康＆フィットネス:1
com.zenkit.zenkit.permission.PushHandlerActivity,1,仕事効率化:1
com.croquis.zigzag.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
android.permission.BIND_JOB_SERVICE,1,仕事効率化:1
com.zoho.work.drive.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.application.zomato.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.artfiltersai.apps.deepart.permission.C2D_MESSAGE,1,アート＆デザイン:1
jp.aumo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.ihuman.library.accountsdk.SDK_BROADCAST,1,教育:1
com.calimoto.calimoto.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
mu.cluster.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
jp.comico.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.comico.BIND_GET_INSTALL_REFERRER_SERVICE,1,マンガ:1
jp.comico.permission.C2D_MESSAGE,1,マンガ:1
net.dotpicko.dotpict.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
android.permission.PREVENT_POWER_KEY,1,ライフスタイル:1
baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.oceanwing.eufyhome,1,ライフスタイル:1
android.permission.MAINLINE_NETWORK_STACK,1,ライフスタイル:1
android.permission.DIAL_PHONE,1,ビジネス:1
com.global.foodpanda.android..permission.MAPS_RECEIVE,1,フード＆ドリンク:1
com.global.foodpanda.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.global.foodpanda.android.permission.A4S_SEND,1,フード＆ドリンク:1
jp.ne.goo.app.news.permission.C2D_MESSAGE,1,ニュース＆雑誌:1
com.ximalaya.ting.himalaya.permission.C2D_MESSAGE,1,書籍＆参考書:1
com.cerego.iknow.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.qiyi.video.market.permission.MIPUSH_RECEIVE,1,エンタメ:1
com.isharing.isharing.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
jp.kencom.android.permission.C2D_MESSAGE,1,健康＆フィットネス:1
android.permission.FEATURE_SENSOR_STEP_DETECTOR,1,健康＆フィットネス:1
android.permission.FEATURE_SENSOR_STEP_COUNTER,1,健康＆フィットネス:1
jp.trustridge.macaroni.app.permission.C2D_MESSAGE,1,フード＆ドリンク:1
android.permixssion.MANAGE_DOCUMENTS,1,仕事効率化:1
com.monday.monday.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
jp.co.mti.music.download.player.lyric.kashi.permission.C2D_MESSAGE,1,音楽＆オーディオ:1
mu.note.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
mu.note.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
com.pcloud.pcloud.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
jp.pxv.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
jp.pxv.android.sketch.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
jp.pxv.android.manga.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
de.radio.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,音楽＆オーディオ:1
com.tado.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
tedee.mobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,住まい＆インテリア:1
tv.tixeebox.tixeeboxappli..permission.C2D_MESSAGE,1,エンタメ:1
au.net.abc.analytics.sample.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
com.thisisaim.abcradio.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
au.net.abc.kidsiview.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
au.net.abc.triplej.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
au.net.abc.iview.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
au.net.abc.iviewinternational.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
android.AbcApplication.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
au.net.abc.abcme.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
au.net.abc.kidslisten.ACCESS_ABC_DATA,1,音楽＆オーディオ:1
com.utorrent.client.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,動画プレーヤー＆エディタ:1
com.android.vending.WRITE_BILLING,1,書籍＆参考書:1
ru.ufanet.smarthome.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,住まい＆インテリア:1
tv.lfstrm.smotreshka.permission.PROCESS_PUSH_MSG,1,エンタメ:1
tv.lfstrm.smotreshka.permission.PUSH_PROVIDER,1,エンタメ:1
com.yandex.permission.READ_CREDENTIALS.eda,1,フード＆ドリンク:1
ru.foodfox.client.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
app.visory.security_camera.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,住まい＆インテリア:1
jp.co.fujisan.android.permission.C2D_MESSAGE,1,ニュース＆雑誌:1
jp.co.fujisan.android.c2dm.permission.RECEIVE,1,ニュース＆雑誌:1
jp.co.greenhouse.asken.permission.C2D_MESSAGE,1,健康＆フィットネス:1
jp.softbank.mb.policy.permission.WRITE_SECRET_SETTING,1,ツール:1
android.permission.ACTION_REQUEST_SCHEDULE_EXACT_ALARM,1,ツール:1
jp.softbank.mb.decoremail.permission.SECRET_WRITE_PROVIDER,1,ツール:1
jp.softbank.mb.policy.permission.READ_SECRET_SETTING,1,ツール:1
com.ikinaridate.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出会い:1
net.actindi.ikoma.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出産＆育児:1
com.oishikenko.android.kenko.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.dailydiscovers.mysketchbook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
jp.softbank.mb.datamigration.permission.MAIL_DATA_MIGRATION,1,ツール:1
com.tappyhappy.puzzleforchildren.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.tappyhappy.puzzlefortoddlersfree.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
jp.co.skylark.app.gusto.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.allbackup.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
jp.co.imagineer.sumikkogurashi.sumisumi.permission.C2D_MESSAGE,1,パズル:1
com.wooga.sumikko_jp.permission.C2D_MESSAGE,1,パズル:1
jp.or.jwa.sora_annai.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,天気:1
com.nintendo.zaca.permission.C2D_MESSAGE,1,シミュレーション:1
jp.com.nagoyaculturalheritage.permission.C2D_MESSAGE,1,旅行＆地域:1
com.waocorp.kurumagogo.permission.C2D_MESSAGE,1,教育:1
com.waocorp.harapekocooking.permission.C2D_MESSAGE,1,教育:1
it.zucchetti.fq.qid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出産＆育児:1
jp.co.mixi.miteneGPS.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,出産＆育児:1
jp.softbank.mb.rcb.permission.C2D_MESSAGE,1,ツール:1
com.funeasysoft.famical.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
jp.co.sony.minchalle..permission.C2D_MESSAGE,1,健康＆フィットネス:1
jp.co.sony.minchalle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
jp.co.sony.minchalle..c2dm.permission.RECEIVE,1,健康＆フィットネス:1
jp.co.amutus.mechacomic.android.mangaapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
com.agoda.mobile.consumer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
glshare.permission.ACCESS_SHARED_DATA,1,レース:1
com.gameloft.android.ANMP.GloftA8HM.BIND_GET_INSTALL_REFERRER_SERVICE,1,レース:1
permission.BIND_GET_INSTALL_REFERRER_SERVICE,1,レース:1
jp.co.athome.permission.PushHandlerActivity,1,住まい＆インテリア:1
ai.anime.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
jp.softbank.mb.animehodai.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.avast.android.mobilesecurity.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.avast.android.cleaner.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.avast.android.applocker.TEMPORARY_DISABLE,1,ツール:1
com.avast.android.account.ACCOUNT_PERMISSION,1,通信:1
com.apaman.android.permission.C2D_MESSAGE,1,住まい＆インテリア:1
android.permission.READ_MEDIA_STORAGE,1,ツール:1
android.perission.SYSTEM_ALERT_WINDOW,1,ツール:1
jp.co.agoop.walkcoin.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
co.rollcake.albus.permission.C2D_MESSAGE,1,写真:1
com.albiononline.permission.C2D_MESSAGE,1,ロールプレイング:1
jp.co.alphapolis.viewer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,マンガ:1
jp.co.alphapolis.viewer.permission.C2D_MESSAGE,1,マンガ:1
com.leagueofgeeks.armello.permission.C2D_MESSAGE,1,ボード:1
jp.co.nestopi.uncrowned.permission.C2D_MESSAGE,1,シミュレーション:1
jp.co.forecast.otetsudai.permission.C2D_MESSAGE,1,教育:1
com.asobimo.avabel_gp_b3.permission.C2D_MESSAGE,1,ロールプレイング:1
com.geargames.aow.permission.C2D_MESSAGE,1,頭脳系:1
com.atistudios.italk.it.BIND_GET_INSTALL_REFERRER_SERVICE,1,教育:1
com.atistudios.italk.it.permission.C2D_MESSAGE,1,教育:1
com.gunsturn.illustchainer.permission.C2D_MESSAGE,1,ボード:1
